idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
     1295580580,-0.813520429477327,-0.905572527593607,0.499638347271588,0.208193430672283
     2963283368,-0.044214767206652,-0.155041723843523,0.499957084391590,0.442637088679213
     1618673067,1.155901918244031,0.749063242699990,0.500395689283250,0.749518654466433
     1362372441,-1.430661277351047,-0.944206961764696,0.499506498497947,0.200676248993020
     3950779824,-1.435074332032343,-0.908133926544177,0.499513545142245,0.209460648512976
     3384843698,-1.280821376233533,-0.839418047019183,0.499559481498776,0.226439819641817
      287219131,0.174394832863198,0.055189414844123,0.500046989372949,0.519765891951154
     2583739840,-1.313642960010713,-0.898742130392089,0.499539881705646,0.211415482812080
     2610486723,-0.542785043169859,-0.686093194031619,0.499740704098052,0.266305995900308
     2330787268,0.730610239702412,0.197920830294218,0.500189540390349,0.569973156107612
     2337250757,-1.333356123436341,-0.854180903649265,0.499545735772483,0.222773623333715
     1241464267,-1.042240083438245,-0.647032083341620,0.499649456142945,0.279701467077749
     3397828046,-1.201322238146018,-0.678164515407783,0.499610815222654,0.271021962019659
      340975058,-0.795398903768408,-0.741696865449377,0.499677988892297,0.251294015022637
      799989205,-0.800731791950185,-0.699275728186881,0.499686246974591,0.263405603245191
      235994585,0.740583918369745,0.922177728558982,0.500350723605244,0.796079489362457
     3336568290,-0.316470388105196,-0.755386628054831,0.499770710463683,0.245826094379495
     3255694526,-0.361557899048146,-0.642019313788259,0.499786615972654,0.278673871569847
     1904492019,-0.800789749452856,-0.715900935303940,0.499682581216390,0.258622217435189
       65797629,-0.177921121149615,-0.618361440266839,0.499828522118522,0.285130612719032
     2966199806,-1.254256631040465,-0.805304685281479,0.499572289403354,0.235389187250400
     3281387017,0.821984782845356,0.281952503365608,0.500226274704963,0.599985993451027
     4051443216,0.547216169571031,0.185455355401447,0.500150142814888,0.566242479488579
     3813654034,-1.125274090695164,-0.746303317847782,0.499611039376340,0.251148582090894
     2359614999,0.621678930292629,0.066506071814719,0.500138882070694,0.521915272498637
     1542995481,0.640582645822244,1.295078283277925,0.500412697343082,0.872148761907683
     3462888987,0.227760390515961,-0.695816314961380,0.499892587347812,0.260726505460134
     2056594679,0.764782505096022,1.264220540920648,0.500430740558066,0.866662300110033
     2441575971,-1.374230926012407,-0.901516979255205,0.499527161193853,0.210912552064438
     2037194281,0.171218775545182,-0.496983909817845,0.499924988348612,0.322011723353091
     2979749419,0.173967227408899,0.266811027247792,0.500093417748923,0.597437574146524
     1328774706,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     1620573756,-1.216283173874757,-0.811155330443936,0.499578593763259,0.233696248330912
     1255956033,-1.170671138681695,-0.898742130392089,0.499568459589206,0.210975149796699
     2282454601,1.113193258629705,0.917346645538324,0.500424140677974,0.793781737970661
     1746599500,-0.947696742478856,-0.657216439347560,0.499666115426663,0.276301280303534
     4241981006,0.819641444389986,1.002033406555604,0.500384078050394,0.814516998639424
     4111670865,-0.784847162674058,-0.642417245410937,0.499701919404289,0.280129919673755
      448503396,1.010037551604043,0.903895320037562,0.500400564862840,0.790793397462842
     2145680999,-0.839619503954936,-0.677790215739708,0.499683196366486,0.269812840591474
     2903367273,0.066247537783073,-0.286784788617082,0.499950207373394,0.394356436046584
     1849286254,-1.319948595376643,-0.816990813886414,0.499556590005479,0.232482731680319
     3360521839,-1.442583393733354,-0.918806422171549,0.499509698412761,0.206859355908144
     4087340658,-1.244409259358826,-0.733532152187398,0.499590033137189,0.255166971433907
     3924696691,1.016202981702850,0.454672615100465,0.500303059371806,0.659141699986156
      583376511,-1.259116617777905,-0.822753961525195,0.499567482666052,0.230752537910508
     2184633986,-1.139133585345338,-0.792017174118362,0.499598221300870,0.238588549187467
     3272932995,-1.315139021738520,-0.908987726194366,0.499537330713891,0.208883178275752
     2094557805,-0.018676264626406,-0.527894252332143,0.499880237193443,0.312782682351274
     3511541392,-0.286708889029182,-0.415598253340928,0.499851343876753,0.350994889797184
     4168267032,0.741324994255632,0.037899717820741,0.500156509911092,0.510706303004929
      599457430,-0.396039771413926,-0.697456999408222,0.499767538520366,0.262481422547520
     1678261911,-1.461477048068024,-0.944206961764696,0.499500338897188,0.200767648308367
     2295021210,0.665697844764034,0.530820109080653,0.500249735718507,0.685581998693020
     2397413019,-0.407643253542098,-0.544610460569927,0.499798814402922,0.308981039081140
      791486108,-1.379048910604406,-0.869072592547993,0.499533329333134,0.219095440783600
     2647432870,-1.407463781160908,-0.944206961764696,0.499511135322367,0.200607465977100
     2173427367,0.823260103844964,0.391789508542869,0.500250671488667,0.638586110693097
     4165164713,-0.571654472526888,-0.606237993448221,0.499752485486029,0.290328698390798
      873627318,-0.252828586946481,-0.551505370158434,0.499828244028715,0.306180939585016
      510492343,0.006641184227898,-0.497040067473409,0.499892079433254,0.322658039413573
      153026235,-0.887982596822292,-0.781971306448539,0.499650630612209,0.240472540847423
     1188789953,0.638004515789147,1.289630736581267,0.500410984659223,0.871245229767540
     3977731781,-1.012672343101644,-0.771227914957356,0.499628068396082,0.243836648598142
     2705112774,-0.022650631462797,-0.348322398404513,0.499918912175962,0.373041234064813
     2528212257,-0.198514683766392,-0.166161701966129,0.499923798030125,0.439251098332650
     2161078220,0.261635857172932,0.163773164106285,0.500088293944077,0.559583511003871
      148438730,-0.806025965717732,-0.741571844786314,0.499675892183298,0.251366075366115
      991469263,0.133586488104850,-0.365005541926406,0.499946474705284,0.366568292718371
     3454443216,-0.975523342742414,-0.813314393249823,0.499626243428561,0.232325168471671
      206110424,-0.961167844360263,-0.813699619520563,0.499629028202507,0.232175377550258
     1623826137,-0.157213758988908,-0.672728488230215,0.499820711480499,0.268816108826268
     1175566970,-0.327746982365571,-0.710899600567322,0.499778234567762,0.258375987347655
     2716475113,-0.608829431320532,-0.778783279540420,0.499707129807219,0.240398561293874
     3763732209,-0.455276211465632,-0.461657949291242,0.499807526027175,0.336202789297076
     3477126898,-0.948596349207619,-0.845703892836666,0.499624506605594,0.223732996880242
     3276087030,0.154714709178882,-0.743930466319963,0.499867411263306,0.247382781483322
     1421057783,-1.122909988918318,-0.819979112662078,0.499595318197248,0.231040448661570
     2459865723,0.806260243459588,0.634745568108503,0.500300674532418,0.717476233236166
     3654246152,-0.199033240192033,-0.748206579567997,0.499795762524883,0.247412758439120
     2863300363,0.779190881477972,0.848701153663063,0.500342290608515,0.777584699638458
     1191894799,-0.693211292644672,-0.427325293179100,0.499767512631164,0.348725174977607
     2867445520,-0.456207968960929,-0.785880997346700,0.499736076463062,0.237958401443278
      639244931,-1.035625664004003,-0.767256984262857,0.499624353175867,0.245008995865393
     2574704410,-1.251352547323205,-0.898742130392089,0.499552332607459,0.211223554496156
     3724459805,-0.795072306223450,-0.765176101722558,0.499672893504754,0.244760642376123
     3113393951,0.401216644130400,0.062166177699960,0.500093861097302,0.521316828672223
     3963895585,-0.518096348542091,-0.698000110852371,0.499743021886767,0.262761506046830
     1363935017,0.133106639238071,-0.537415643073992,0.499908483525180,0.309138161381936
     1729862983,-1.408695942415503,-0.898742130392089,0.499520882067803,0.211708604621029
     3275121971,0.127026300373712,-0.514633676515132,0.499912275570850,0.316467401568572
     3526450996,-0.383689133875953,-0.583288062136750,0.499795101239503,0.296707185142798
     2810986298,0.981416050547620,-0.204001797534095,0.500151331196897,0.420075385404579
     1139621696,-0.408511836124476,-0.574178070690632,0.499792141908066,0.299647115466077
     1455914817,0.582073824714438,0.140211088938472,0.500147165768175,0.549437711666200
     1651703618,-1.196593478358659,-0.796603297953667,0.499585727927579,0.237540286225704
      764501827,-0.997056739777183,-0.848545825958013,0.499614195462809,0.223152837202248
     4109639495,-1.286407195909500,-0.888069634764716,0.499547671501985,0.213997257315843
      925630280,0.373077563744848,-0.493947161300127,0.499966004338062,0.322186015533417
     1283660428,0.662436062569476,0.559712841707299,0.500255434279312,0.694810422050005
     3522961232,-1.018317216982851,-0.863736344734306,0.499606606985064,0.219316460682071
     2566176593,-0.491763218643452,-0.557843307918861,0.499779091553278,0.305111883190922
     1788977308,-1.008919154209689,-0.753436102425410,0.499632729190768,0.248750522005027
     1050025814,0.985982149568681,0.688841399159190,0.500348488320039,0.732893334666217
     2653339480,-0.447205191803466,-0.767150259306583,0.499741992945284,0.243031588168573
     2848199995,-1.211963185805087,-0.904932177855965,0.499558845384953,0.209568541631966
     3062693740,-0.498420916315456,-0.746794252646641,0.499736229891886,0.248838396188696
     3951886190,-1.176871891580693,-0.764398280076954,0.499596748541767,0.246283100040054
     1800560616,0.386223137590871,-0.319634730158135,0.500006945332835,0.381318416928718
     2359730034,-0.013224145583013,-0.771018615459775,0.499827888927328,0.240502977810708
     2539634665,-1.196170795519788,-0.838983269875887,0.499576497420616,0.226279339828235
     2884132730,0.170891589392724,-0.181391099119351,0.499994289380906,0.431986744897812
     1069350779,-1.425067522891645,-0.944206961764696,0.499507616603836,0.200659661306832
     3048705453,-0.362139896896322,-0.501213775584827,0.499817448305548,0.322787366193630
      865197954,-0.822312512334053,-0.740261414787496,0.499672924778945,0.251790837576112
     3574120325,-0.162056619369714,-0.533975203174050,0.499850241053404,0.311404252876726
     1634516870,0.254937487505295,-0.440528017293623,0.499954131303436,0.340319305640501
      606248839,0.039232337192345,0.037366093039372,0.500016054915818,0.513750439596143
     2726870921,-1.298676251520360,-0.808025917559421,0.499562812480266,0.234806872341639
     2697568142,-1.094152217645034,-0.763841785662098,0.499613405259958,0.246153346104861
     1680088979,0.896875097588711,1.657270767384068,0.500543535122916,0.920974060044823
     2982068117,-0.349459428129511,-0.673869852345920,0.499782033614156,0.269180184591448
      257654678,0.013762364359600,-0.067409438735434,0.499987934479274,0.474818177919009
     2357903260,-1.180950208561715,-0.847425213917138,0.499577684268966,0.224033226789862
     3565502365,-0.739751978195006,-0.534322652198364,0.499734692134213,0.313587431732806
      713408414,-0.141838174561247,-0.393658651615515,0.499885123604884,0.357870507080818
      224853921,-0.053261523157743,-0.474137400071144,0.499885139731077,0.330414563123357
      171698843,-0.611380552772795,-0.705996859361738,0.499722618126670,0.260789488181653
     3975717091,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
       52305841,-1.445586626984380,-0.944206961764696,0.499503515149052,0.200720513561733
     3851599795,-1.416432639810187,-0.833639907065115,0.499533644897274,0.228394749044089
     2988146614,1.346216407168923,1.759645326452102,0.500655853144287,0.930865825496518
      773332920,-1.147762608915343,-0.823736593444030,0.499589524654020,0.230127513305368
      729505721,0.224813074606936,-0.303074574442995,0.499978321777431,0.387871467559887
     1576640450,-0.947458364710559,-0.785756739004753,0.499637910283858,0.239642964624826
     2883264454,1.187991346594074,1.673958993046739,0.500605392805729,0.922382595284492
     3855073226,-1.470266871654272,-0.944206961764696,0.499498581946059,0.200793724563770
     1174044620,0.068885417483997,-0.496019065391723,0.499904745527686,0.322739420536538
     2135293904,-0.832826439469682,-0.758559154433587,0.499666801413597,0.246719585434075
     1836335061,0.805587881437050,0.646557225590579,0.500303136306366,0.721036666117823
     1701158876,-0.952970330836989,-0.453094796192508,0.499709926675130,0.341124522114792
     1650802653,0.340504627047626,-0.393282064984091,0.499981619411766,0.355952704404582
     3124314078,0.387156833123899,-0.391740736389399,0.499991283262467,0.356282159265922
     3740147683,-1.124676404155702,-0.901730429167753,0.499576996415407,0.210092890194536
     2438152168,-0.001178972215940,0.029052727159726,0.500006150050854,0.510838615414792
      571367201,0.433329974658084,0.982548478824485,0.500302577531130,0.811181761388453
     2691129325,-1.441775395410243,-0.873555040711489,0.499519806039172,0.218151272080897
     1736278008,-1.380545535456781,-0.908133926544177,0.499524444614476,0.209293769472793
     4011778046,-0.520272492484383,-0.730799739199752,0.499735377642396,0.253401321289732
